review,label
de quoi sont fait les cheveux,34
quelle est la composition de nos ongles,34
dis-moi tout sur albert einstein,34
qu'est-ce que l'inflation et explique sa relation avec l'économie,8
définit inflation et décrit ses effets sur une économie,8
énoncer la définition de l'inflation et dire en quoi elle est importante pour toute économie,8
définis perpétuel,49
signification de perpétuel,49
date de naissance de jean dujardin,34
date de naissance de la star jean claude van damme,34
je dois trouver ce pourcentage,56
combien font cent trente six plus trois cent quatre vingt sept,56
quelle est la recette des pépites de chocolat,8
quel âge a la mélanie laurent,34
parle moi de la célébrité,8
dis-moi quelque chose d'excitant,8
aide moi à aller dormir,8
quel serait un repas parfaitement équilibré sur le plan nutritionnel pour le dîner,8
faire toutes mes corvées pour que je puisse faire une sieste,8
alexa fait toutes mes corvées pour que je puisse faire une sieste,8
qui est mitterand,34
d'où vient nicolas,34
combien reste-t-il après avoir soustrait quatre de huit,56
combien font deux plus quatre,56
j'ai des dollars pour le mois combien puis-je dépenser chaque jour ce mois -ci,56
selon le rôle que vous recherchez cela affectera votre réponse,34
essaie de suivre ces étapes pour sélectionner la bonne réponse,34
quelles seront les prévisions météos demain pour rennes,34
qui sont les plus grands guitaristes de tous les temps,34
combien de côtés y a-t-il sur un pentagone,34
de quelle couleur est le ciel,34
où est le coiffeur le plus proche,34
dit moi le nom de l'artiste dont la chanson est dans le film que je suis en train de regarder,8
dis moi la soupe du jour au restaurant panera bread,12
quelles sont les heures de cvs,8
appelle le restaurant mexicain le plus proche,19
affiche le menu du restaurant mexicain le plus proche,19
que supportent les rubans roses,34
dolly parton biographie,34
informations sur dolly parton,8
ce qui est par plus y.,56
dix plus y,56
veuillez définir le mot hypocrisie,49
trouve-moi le lieu le moins cher où acheter un nouveau sac à dos,33
combien de cuillères à soupe y a-t-il dans une tasse,34
juste une blague ici ou là,8
qu'est-ce que deux fois deux,56
que signifie ce mot,49
quelle est la définition de ce mot,49
que veut dire bénévole,49
pouvez-vous s'il vous plaît me dire quel est le sens du mot excité,49
ce qui fait quatorze divisé par deux,56
que veut dire obsédé,49
quel est le point d'ébullition de l'eau,34
quand est la journée des présidents,34
définis le mot absolu,49
définition et utilisation dans la phrase du mot absolu,49
répondre à l'équation huit fois sept,56
olly quelle est la somme des deux nombres quatre et six,56
comment soustraire des nombres,56
laisser sortir le chien,8
à quoi ressemblerait l' afrique dans dix ans,8
si tu mets un vélociraptor et un hippopotame ensemble que se passerait-il,8
comment puis-je scotcher un apig gooseto,8
dit moi comment créer un testament,8
dis-moi comment m'étirer avant de courir,8
cherche ce que veut dire ce mot,49
pouvez-vous convertir mon cet argent en,49
que signifie pda,49
définition google pour moi,49
quel est le taux de conversion actuel du dollar en euro,58
je veux savoir combien de mètres il y a dans un kilomètre,34
peux tu me dire comment mesurer ma taille de chaussure,8
qu'est-ce que dix divisé par cinq,56
trouver la masse du soleil,34
je voudrais qu'il prenne des rendez-vous chez le médecin etc pour moi,35
combien d' abonnés captain disillusion a,8
combien coûte un appel par minute vers mauritania,8
combien de bases nick swisher a-t-il volées dans sa carrière,34
quel sera le remède contre le cancer,34
faisons du pop-corn et regardons un vieux film ensemble,8
quel temps fera-t-il dans trois jours dans cinq grandes villes près de chez moi,20
quand je rentre à la maison pouvez-vous s'il vous plaît commander une pizza,19
calculer les coûts des fournisseurs de câble et d'internet dans ma région où puis-je économiser le plus,8
si je pouvais aller n'importe où dans le monde où devrais-je voyager,8
quelle est la masse d'un micro-onde,34
qui est le secrétaire au trésor américain actuel,34
dis-moi la réponse pour deux plus deux,56
résout ceci trente douze,56
qu'est-ce que cinq divisé par un,56
peux-tu me dire qui t'a créé,8
dis-moi quel est le plus bel endroit où aller,33
quel âge a morgan freeman,34
d'où vient norman reedus,34
qui a joué harry potter dans les films,34
définir schadenfraude,49
comment puis je,34
où se trouve,34
dois-je porter un pull,20
pouvez-vous me donner un aperçu de marc lavoine,34
accéder à mon application indice et me dire à quel jour de mon cycle je suis,8
accéder à mon application fitbit et enregistrer cette activité yoga cinquante minutes haute intensité,8
combien de calories ai je brûler avec mes cinquante minutes de yoga,8
montrer le sens de clairon,49
quelle est la circonférence de la terre,34
combien de personnes vivent en belgique,34
dit-moi qui a le plus de hits numéro un dans le top vingt du billboard,34
quelle est la meilleure recette pour une margarita,52
dis-moi qui gagnera la prochaine élection présidentielle,34
comment vont mes actions aujourd'hui,31
est-ce que j'ai cours le lundi,6
quelle est la température d'aujourd'hui,20
quel âge a karim benzema,34
le nouveau samsung phone,15
quand est née mylène,34
à qui erika sainte est-elle mariée,34
qu'est il arrivé à fergie,8
quel âge a jean pierre bacri,34
en quelle année est né van damme,34
donne-moi l'âge de van damme,34
j'aimerais que mon robot emmène mon chien dehors pour aller faire ses besoins,8
lister les derniers livres publiés par les auteurs favori,34
informe moi quand les frais arrivent sur ma carte de crédit,8
combien de fois ça va,8
lorsque vous lui demandez de planifier un rendez-vous il peut envoyer un e-mail à la personne spécifique et fournir les dates disponibles à partir de votre calendrier,34
combien font six fois soixante huit,56
cours de maths,56
la solution mathématique compte,8
je voudrais résoudre des problèmes de maths,8
j'aimerais que ce soit intelligent et intelligent d'une manière qui me soit familière et reconnaisse la façon dont j'aime le résultat sera,34
peux tu garder un secret,8
quand a commencé la seconde guerre mondiale,34
je veux juste avoir des informations sur toi,8
je veux juste être ton ami,8
de quelle couleur dois-je peindre mes ongles,8
j'ai besoin d'une recette de cuisses de poulet pour mon autocuiseur,48
compte à rebours pour anniversaire de mon frère,6
pourquoi les gens aiment critiquer les autres alors qu'ils s'autocritiquent rarement,8
pourquoi les gens aiment le plaisir terrestre et oublient la joie ultime avec dieu,8
pourquoi les gens qui lisent ne sont peut-être pas les plus courtois et les mieux nés,8
olly puis-je utiliser du sucre brun au lieu du blanc dans les biscuits au beurre de cacahuète,48
suggérer des films et des chansons que j'aimerais mais qui ne sont pas nécessairement comme ceux que j'ai déjà dit que j'aime,41
s'il vous plaît dites-moi combien de temps pensez-vous que macron va durer,8
définition de ordinateur,49
sens d'enthousiaste,49
définir le mot,49
que signifie blanc,49
google qui était le dernier président qui n'avait pas de chien,34
qui a remporté les cinq dernières euroligue de basket-ball masculin,34
combien de mois y' a t-il dans une année,34
combien pèse un éléphant,34
quelle est la capitale de la france,34
où puis-je acheter un switcheur,8
quand tesla viendra-t-elle dans ma ville,34
vaut-il mieux investir ou épargner,34
comment soustraire quatre de deux,56
quelle est la capitale de la france,34
les chats peuvent-ils manger du poisson,34
je me demandais à quoi tu ressemblerais,8
combien de beatles sont encore en vie,34
quel est le but de t'utiliser au lieu de chercher par moi-même,8
j'aimerais que cela aide au débogage du codage,8
comment j'économise de l'argent sur les courses pour une famille de six,8
comment vaut l'économie de fort par rapport à houston,8
pouvez-vous lister les dix meilleurs célibataires cette semaine,34
quel film devrais-je aller voir,41
hé qu'est-ce que ça veut dire inciter,49
envoie des fleurs à ma petite amie,8
ouvre la porte,8
y aurait-il beaucoup de bois si une marmotte pouvait mandriner du bois,8
quelle est la réponse à la vie,34
peux tu décrire ce qu'elle portait dans ce film,8
que signifie le titre du film leo dicaprio,8
démarrer la lessive,27
démarre le four,27
s'il vous plaît dites-moi comment faire un tournevis,8
quel âge a cristina,34
pouvez vous me dire quand le vendredi treize passera à la télé cette année,8
donne moi les meilleures offres de pizza offertes aujourd'hui,19
montrez-moi une carte de partout où le chat a été cette semaine,8
quoi t. v. show est jennifer aniston sur,34
quelle est la capitale du bordeaux,34
combien de miles y a-t-il de los angeles californie à austin au texas,34
si j'ai cinquante dollars et que j'en dépense vingt-quatre combien me restera-t-il de dollars,56
quelle est la définition de l'entreprise,49
définir amour,49
définir économie,49
combien fait euro en dollar,58
quel est le taux de change,58
à quoi cela ressemble-t-il,49
décrivez-moi macron s'il vous plaît,49
que veut dire plaisanterie,49
que veut dire blague,49
où dans le monde est lyon,34
quel est le taux de change entre les états-unis et le canada,58
comment fait elle son maquillage,8
que veut dire hésitant,49
quels volcans sont actuellement actifs,34
quel est le taux de change euro par dollar,58
combien font dix euro en dollar,58
quelle était la taille de françois mitterand,34
emmanuel macron a-t-il des liens avec la russie,34
merci de me dire ce qu'est un vilebrequin,49
quelle est la température en ce moment à paris,34
combien y a-t-il de grammes pour une tasse de beurre,34
combien de kilomètres y a-t-il dans un mile,34
résous cette équation un plus un,56
quel est l'équivalent dollar en pesos,58
quel est le prix de l'action en bourse de cet article,31
quelles sont mes fluctuations de mes actions en bourse,31
est-ce que mon action a augmenté en valeur,31
prix remportés par michael jackson,34
parcours de famille michael jackson,34
quel âge a gérard depardieu,34
comment décririez-vous une balle de tennis,49
griezmann est-il marié,34
où se trouvent les montagnes rocheuses,34
quels sont les stocks actuels pour yahoo,31
les actions de bing ont-elles chuté,31
quelle est la valeur actuelle de la part de m. s. n. b. c.,31
en quelle année est mort michael jackson,34
dans quels films omar sy a-t-il joué,34
dans quel lycée josiane balasko est-il allé,34
quel est le cours de l'action pour lexmark,31
dites-moi le cours actuel l'action de lexmark,31
quelle est la plus grande ville le monde,34
combien de temps vivent les éléphants,34
combien de touches y a-t-il sur un piano,34
combien pèse une voiture moyenne,34
combien y a-t-il des calories dans une pomme,34
olly où est le zoo le plus proche d'où je suis,33
quelles sont les dernières nouvelles maintenant,15
où est la rivière la plus proche,34
quelle est la plus haute montagne de angers,34
quel âge a marion cotillard,34
combien de temps daniel auteuil a-t-il été mauvais,34
combien coûte une action de stock en lego,31
quelle est la définition de textuel,49
s'il vous plaît définir textuel,49
peux tu regarder un film sur netflix avec moi,8
quel est le taux de change dollar américain euro,58
quel est le taux de change entre la livre sterling et le dollar,58
combien font cinq sur trois,56
quelle est la racine carrée de dix,56
consultez wikipedia pour une définition du mot être humain,49
quelle est la signification d'un stéthoscope,49
quelle est la plus haute montagne du monde,34
quelle est la plus haute montagne des états-unis,34
quels sont les plus longs fleuves du monde,34
combien johnny hallday paie pour ses costumes,34
avec qui édith est en relation en ce moment,34
quel est le taux de change entre le dollar américain et le yen est,58
combien y a-t-il d'euros dans un dollar,58
combien de dollars canadiens vaut un dollar américain,58
décrire la statue de la liberté,49
donne moi les faits sur le stade yankee,49
donne moi les specs de la bugatti veyron,49
à quel point est-il vallonné à sacramento,34
est ce que barrow alaska au-dessus de zéro au cours de l'année,34
quelle est la profondeur de l'océan pacifique,34
qui est actuellement la personne vivante la plus âgée au monde,34
combien d'espèces d'abeilles y a-t-il aux les états-unis,34
lister les derniers cours des actions de apple,31
montre moi le cours de l'action pour google,31
quel est le cours actuel de l'action amazon,31
qu'est-ce qu'un dollar égal en euro,58
ce qui vaut plus un dollar ou euro,58
d'où viennent les vaches,34
quel est le taux de change de la monnaie en belgique,58
quel serait le taux de change de la monnaie au japon,58
décrire ce qu'est une chaise,49
combien de pays se trouvent au nord de alaska,34
histoire de la personne,8
parle moi de cette personne,8
quelle est la valeur d'apple,31
s'il te plait frotte-moi le dos,8
comment ai je changé ta vie,8
quel est l'échange entre le dollar et la livre sterling,58
vérifier le wiki des célébrités,8
nouvelles de célébrités,15
quel est le taux de change pour dollar à euro,58
à quelle distance se trouve tournai,34
quelle est la hauteur du mont blanc,34
quel est le sens du mot moralisateur,49
pouvez-vous me dire ce qu'est un passe-fil,49
quelles sont les plus hautes montagnes amérique,34
quand hollande est-il né,34
élodie frégé va-t-elle partir en tournée,34
taux de change de euro à dollar,58
définir l'ordinateur,49
parle-moi le stade sportif,49
où se trouve la statue de la liberté,34
quelle est la distance jusqu'au grand canyon,34
distance aux points de repère locaux,34
parle moi de ryan reynolds,34
page wikipedia sur sean connery,34
quel est l'anniversaire de sean connery,34
quel est le cours de clôture de apple,31
quel est le prix de l'action ford,31
est le indice en haut ou en bas,31
quel est le cours de clôture de a. b. c.,31
dis moi le meilleur taux de change,58
quand est le prochain match des lakers,34
qu'est ce qui est actuellement tendance sur twitter,38
pouvez-vous garantir que vous pouvez choisir les numéros de loterie gagnants,8
quel pas de danse est le plus attrayant,34
où est le grand canyon,34
quelle est la population de la floride,34
quel est le taux de criminalité à lyon,34
taux de change,58
taux de change actuel,58
prix actuel du stock de coca-cola,31
quel est le prix quotidien des actions johnson et johnson,31
qu'est-ce que c'est,49
google maps,34
quelle est la taille de lebron james,34
quelle est la célèbre blague de monty python sur oiseau,22
quel âge a joyce jonathan,34
en quelle année tim burton a-t-il divorcé helena,34
quel est le résultat de deux par deux,56
quel est le taux de change entre l'argent je suis les états unis et la suisse,58
quel est l'échange entre euro et roupie,58
combien de g. b. p. puis-je obtenir pour un dollar,58
quel est le taux entre le dollar américain et la monnaie ukrainienne,58
décrire ce qu'est un poltergeist,49
définir la loquacité,49
définir et décrire un rayon ultraviolet,49
à quelle distance se trouve la belgique de la france du nord,34
convertis la calculatrice de devises,58
qu'est-ce qu'un moniteur,49
identifier des objets,49
identifie un objet,49
quel est le taux de change actuel avec le livre sterling,58
quel est le taux de change pour la livre anglaise et dollar,58
taux de change actuels pour livre de royaume-uni,58
quelle est la plus haute chaîne de montagnes du monde,34
quelle est la racine carrée de quatre,56
dis-moi qui est le trente-deuxième président,34
combien coute une boule de bowling,34
s'il vous plaît décrivez-moi ce coucher de soleil,49
définir l'amour sans invoquer le terme amour,49
explique-moi comment fonctionne une horloge dans les moindres détails,8
quelle est la définition de succinct,49
ou est la pategonia,34
quel est le plus long fleuve du monde,34
quel est le taux de change actuel du yen en euros,58
combien de dents a daniel auteuil,34
combien d'argent vincent cassel a-t-il gagné pour son dernier film,34
quel âge a serge gainsbourg,34
trouvez-moi une description des champignons morilles,49
est-ce vrai que l'arbre suspendu a vraiment fait pendre quelqu'un,8
qu'est-ce qu'un barbecue hibachi,49
faire vers le haut ou vers le bas pour les walgreens,31
marion cotillard est-elle toujours en vie,34
est-ce que mr. t. avoir une famille,8
combien de pouces y a-t-il dans un pied,34
dis-moi quel travail je devrais prendre,8
dis-moi quand et si je dois acheter une nouvelle maison,8
décrire un coquillage,49
décrire une étoile de mer,49
quelle est la définition d'une fête,49
siri quelle est l'altitude de paris france,34
quelle est la taille de la tour de londres,34
quel est le taux de change actuel de euro en dollar,58
combien de bots sont dans un dollar,58
que vaut un euro par rapport à un dollar américain,58
pourquoi tom izzo ressemble-t-il à une garce pleurnicharde quand son équipe joue,8
avez-vous des regrets ou portez-vous des jugements de valeur en dehors de votre capacité intellectuelle,8
peux-tu m'aider à trouver la réponse à cette question,56
où est né vincent cassel,34
combien de miles y a-t-il entre illinois et la louisiana alexa,34
quel est le dernier film dans lequel alain delon a joué,34
pouvez-vous me dire le taux de change de la monnaie canadien,58
quelle est la définition d'une table de buffet,49
pouvez-vous me décrire à quoi ressemble un ananas,49
pouvez-vous me parler du moyen-orient,34
dis moi le dernier stock de pepsi,31
je veux connaitre les stocks amazon,31
quel est le taux de change entre le dollar et le yen,58
quelle forme est une boule,34
définir la logique,49
chercher le sens de la logique,49
quelle est la plus haute montagne d'asie,34
parlez-moi du mont rushmore,34
c'est quoi uber,49
dis-moi des citations qui ont à voir avec l'amour,8
dis-moi quand le prochain grand tremblement de terre frappe la île de france,34
quel âge a françois mitterand,34
quel personnage joue tom cavanagh,34
parle moi de michael jackson,34
google jacques brel,34
quels sont les cours des actions de i. b. m.,31
google i. b. m. cours de la bourse,31
pouvez-vous définir une chaise,49
pouvez-vous définir un céder,49
où se trouve le désert le plus chaud,34
quel est le terrain le moins profond,34
quelle est la capitale de paris,34
pouvez-vous me dire comment fonctionne la gravité,8
s'il vous plaît dites-moi comment faire les mathématiques de huitième année de mes filles,8
je veux des informations sur john lennon,34
qui est jacques necker,34
changer l'euro en dollar,58
pouvez-vous lister le stock sur sony,31
je veux comprendre le stock sur microsoft,31
la description de ange,49
pouvez-vous m'avoir l'itinéraire pour lyon avant minuit,34
y a-t-il un moyen de faire du vélo une centaine de miles,8
quel est le plus long fleuve du monde,34
où est l'endroit le plus froid du monde,34
que veut dire sidéré,49
quelle est la signification de ultra,49
comment merriam webster définit-il super,49
michael jackson est-il vraiment mort,34
quel âge a piaf,34
où robert vit maintenant,34
donne moi le taux de change du dollar en euros,58
jusqu'où va mon dollar au japon,34
qu'est-ce qu'un fauteuil en osier,49
qu'est-ce qu'un nettoyeur haute pression,49
à quoi ressemble une orange,49
combien pèse une orange,34
combien de calories dans une orange,34
quelle est la capitale de la france,34
quels états bordent le bordeaux,34
quelle partie du pays a une forêt tropicale,34
quelle devise est supérieure au dollar américain ou au eur,58
vérifier les devises,58
quel est le cours de l'action amazon,31
quel est le changement dans le best buy baton,31
qu'est-ce qu'un casque de réalité virtuelle,49
à quelle distance en marches est la domicile d'ici,34
que signifie mot,49
je voudrais savoir le sens du mot,49
comment définissez-vous problématique,49
quelle est la définition de problématique,49
que veut dire problématique,49
qu'en est-il de shaheryar butt,34
quel âge a francis cabrel,34
où vit ryan reynolds,34
qui est l'actrice américaine la plus populaire,34
montre moi le taux de change entre le czk et le dollar,58
quel est le taux de change entre le dollar américain et l'euro,58
convertir czk à euro,58
je voudrais savoir si les opérations mathématiques sont calculées avant l'addition la soustraction la multiplication ou la division,8
peux-tu calculer cinq plus cinq,56
je veux savoir le résultat de vingt est à deux,56
qu'est-ce qu'une banane,49
quel est l'intérêt d'une banane,49
dis-moi la plus haute montagne du monde,34
j'ai besoin de connaître la plus haute montagne du monde,34
où se trouve la plus grande chute d' eau du monde,34
quel est la date de naissance d'angelina jolie,34
quand est né sophie marceau,34
céline a un anniversaire quand,34
quel est le taux d'echange entre u. s. d. et euro,58
quand est né paul doumer,34
pour ce qui est célèbre karine ferri,34
combien d'oscars a remporté isabelle huppert,34
décris,49
quel age a gerard départieu,34
quels films a fait bobby miller,34
quel est l'emplacement du kentucky,34
en quelle année est mort calogero,34
parle moi de françois mitterand,34
nouvelle taux de change,58
la position d' u. s. d. maintenant,58
explication de l'appareil mobile,49
avis sur les derniers gadgets,8
danemark situation géographique,34
où est shaheryar butt,34
où était-il hier,8
son nouveau prix,8
quel est le taux de change du dollar,58
combien de yens pour chaque dollar,58
quel est l'équivalent en dollar américain d'un euro,58
que veut dire obligatoire,49
quelle est la taille de paris,34
qu'est-ce qu'un paresse,49
cours de l'action honda,31
cours de l'action de tvs,31
donne-moi un cours de l'action d'audi,31
montre-moi les taux de change populaires,58
montrez-moi le taux de change actuel entre les euros et les autres devises,58
parle moi des courtineau,34
quelle âge a céline dion,34
que veut dire flamboyant,49
où est le pôle sud,34
parlez-moi de louis-napoléon bonaparte,34
donne-moi la définition de carion,49
chercher économie dans le dictionnaire,49
où puis je faire soigner mon animal de compagnie,8
décrire le paradis,49
décrire la décès,49
d'où vient hollande,34
où est emanuel macron de,34
j'ai besoin du taux de change du dollar américain et de l'euro,58
dis-moi quand est né nicolas sarkozy,34
dis-moi quand hollande est né,34
qu'est-ce qu'un banc,49
à quoi ressemble un guépard,49
où est le parc de yellowstone,34
parlez-moi de la jeunesse de nicolas sarkozy,34
parle-moi de l'histoire d'amazon,34
dans ce pays quel est le taux de change,58
quelle est la définition de cet objet,49
trouvez moi la description de cet objet,49
rechercher la définition de cet objet,49
qu'est-ce qu'un fait géographique dans cette région,34
quelle est la region geographique de madagascar,34
dis-moi à quoi ressemble la géographie dans cette région,34
trouve moi une nouvelle définition,49
qu'est-ce qu'un immigrant,49
d'où vient johnny hallday,34
d'où vient francis cabrel,34
quel est le taux de change entre le dollar américain et l'euro,58
donne moi le taux de change du dollar américain et de l'euro,58
quel taux de change le dollar américain et l'euro ont-ils,58
donnez-moi une description d'un boeing sept quatre sept,49
où est le marseille,34
où est la pierre jaune,34
daniel auteuil est-il toujours en vie,34
kim kardashian est-elle mariée,34
quelle est la taille de édith,34
d'où vient francisco,34
cours de l'action pour google,31
quel est le cours de l'action netflix,31
où dans le monde est carmen san diego,34
qu'est-ce qu'un ordinateur portable,49
ce que je peux faire avec un ordinateur portable,49
qu'est-ce que le triangle des bermudes,34
où est le triangle des bermudes,34
qu'est qui cause le triangle des bermudes,34
alain delon est-elle mariée,34
combien d'enfants vincent cassel a-t-il,34
qu'est-ce que douze fois huit,56
combien font quatre vingt sept moins quatorze,56
combien font deux cent divisé par treize,56
taux d'action de facebook,31
siri que signifie obstacle,49
siri qu'est-ce que enquête signifie,49
qu'est-ce qu'un trébuchet,49
parle moi des engins de guerre siège,49
quand était l'anniversaire d'einstein,34
thibault était-il marié,34
qu'est-ce qui cause si j'avais de la malbouffe et des alcools,8
y a-t-il un problème pour avoir de la malbouffe et des boissons,8
qu'est-ce que jlo a fait aujourd'hui,8
siri décrit un arc-en-ciel,49
siri à quoi ressemble le beau visage de jon snow,49
quand le prince est-il mort,34
montre moi la biographie du prince,34
le prince a-t-il eu des enfants,34
qui est le premier président d'états-unis d'amérique,34
qui ont construit la tour de paris,34
où sont les chutes les plus hautes du monde,34
afficher le taux de change de u. s. d. contre euro,58
afficher le taux de conversion de dollar américain et euro,58
qu'est-ce que le sable roche,49
s'il vous plaît dites-moi la définition de la maison,49
quel est le sens du mot résidence,49
s'il vous plaît dites-moi ce que signifie le mot domicile,49
pourrais-tu s'il te plaît dire quelle est la capitale de l'amérique,34
s'il te plaît dis-moi combien de jours dans une année bissextile,34
s'il te plaît dis-moi quelle est la formule pour le périmètre d'un rectangle,34
liste des albums de céline dion,34
liste des albums de céline dion,34
comment utiliser formidable dans une phrase,49
s'il vous plaît dites-moi quel est le taux du yen pour u. s. d.,58
définir organisme,49
dis-moi ce que veut dire le mot organisame,49
qu'est-ce qu'un organisme,49
s'il vous plaît expliquer l'intrigue du film titanic,8
pourquoi les gens aiment les films,8
pourriez-vous s'il vous plaît me décrire à propos de l'article smart phone,49
modérer,8
quel est le taux de change entre la livre sterling et le dollar américain,58
s'il vous plaît parlez-moi des faits historiques sur l'inde,34
s'il vous plaît dites qui a inventé le téléphone et quelle est la date,34
décrire une couverture,49
définition de couverture,49
informations sur la terre,34
google l'objet et regarde,49
qu'est-ce que dix u. s. d. en euros,58
quel pays a le plus de population,34
quel pays utilise le plus de charbon,34
rechercher la région,34
donnez-moi un fait géographique sur paris,34
informations sur rowan atkinson,34
liliane bettencourt est-elle allée aux défilés parisiens cette année,34
recherche sur ses centres intérêts,34
recherche sur son localité,34
pouvez-vous me décrire un bicyclette,49
quel est le cours de l'action en bourse,31
comment va shell south stock aujourd'hui,31
donnez-moi les tendances du marché d'aujourd'hui pour panasonic,31
quelle est la capitale de paris,34
où est le meilleur lieu de vacances en californie,34
pourrais tu me donner le taux exact du future formidable du dow,31
actions f. flat,31
f. flat actions,31
cours de l'action f. flat,31
donnez-moi le film le mieux noté dans ma région,8
parle moi de jérémie renier,34
que vaut l'action starbucks,31
combien haute la qualité de cette pierre,8
quelle est la taille de la pierre dans cette bague,8
aller sur le nsdl et rechercher les prix,31
demande à mes courtiers,31
quel est le taux de change actuel entre le dollar et l'euro,58
comment le dollar se compare-t-il à la livre sterling,58
trouvez-moi le plus vieil hôtel de washington d. c,33
quelle célébrité est la plus susceptible de me suivre sur twitter,34
olly peux-tu me dire le prix de l'action google,31
où en est le dow jones aujourd'hui,31
quel est l'état le plus froid aux états-unis,34
je veux que vous analysiez le modèle pour que j'achète un billet de loterie quel numéro obtiendra le premier prix,8
dans quelle ville est né johnny,34
quel âge avait johnny quand il est mort,34
j'aimerais pouvoir jouer à des jeux vidéo ensemble,43
dis-moi les clés du succès,8
trouve la distance la plus courte pour l'emplacement nécessaire,39
combien font trois plus trois cent cinquante cinq,56
convertis dix pouces en centimètres,56
combien de centimètres font un pied,56
s'il vous plaît définir le mot,49
est nakk mendosa encore en train de rapper,34
combien vaut le dollar par rapport à la pound,58
comment est produit le fer,34
qu'est-ce qu'un googleplex,49
ouest,49
cours entre ces devises,58
taux de change avec ces devises,58
taux de change de devise à devise,58
expliquez l'objet,49
milieu environnant,8
combien vaut le dollar canadien par rapport à dollar,58
nom d'une personne,34
comment fait-on de l'acier,8
de quoi est fait le corail,34
où se trouve le parc de yellowstone,34
où est le statue de la liberté,34
où se trouvent les rocheuses,34
quel âge a juliette binoche,34
comment va le stock pour compaq,31
contourner certains mots de passe,34
télécharger certains vocabulaires,34
afficher le taux de conversion de dollar et euro,58
pouvez-vous me dire votre couleur préférée,8
à quoi ressemblent les paysages au maroc,34
qu'est-ce que la pyramide,49
quelle est la définition de intrigue,49
quelle est la valeur géographique du grand volcan,34
où est océan arctique,34
s'il vous plaît donnez-moi le détail d'un yen équivaut à un dollar,58
définir ce qu'est un sorcier,49
combien vaut l' euro en u. s. d.,58
s'il vous plaît défini sur internet,49
s'il vous plaît défini sur les travaux imprimerie,49
quelles sont les mesures de kim kardashian,34
d'où vient marion cotillard,34
où habite avril lavigne,34
parle-moi de agra,34
afficher le stock de goog,31
parle moi de nicolas sarkozy,34
parlez-moi de jean castex,34
montre la différence des enfants dans les planètes,8
quel est le taux de change de la rupee pour le dollar,58
dis-moi le taux de change de la roupie pour le dollar,58
expliquer le taux de change de la rupee pour le dollar,58
quelle est la définition de dieu,49
est la californie entre le paris et marseille,34
l'espagne partage-t-elle sa frontière avec le maroc,34
l'espagne partage-t-elle sa frontière avec le maroc,34
lire le billet pour tesla,44
jusqu'à quel prix google,31
quelle est la valeur du yen en ce moment,31
quelle est la force du dollar par rapport au peso,31
ou se trouve inde,34
quelle est la signification géographique de inde,34
hé qu'est-ce qu'un fromage de tête,49
qu'est-ce qui fait quelque chose de fromage de tête,49
montre moi le cours de l'action amazon,31
montre moi le cours de l'action facebook,31
montre moi le cours de tata,31
comment penses-tu que le monde se termine,8
quelle est la plus haute chaîne de montagnes des états-unis,34
comment es la conjointe de sarkozy,34
qui est la meilleure moitié de nicolas,34
à quoi ressemble un pamplemousse,49
quel âge a pamela anderson,34
où est née camélia jordana,34
quelles voix alan tudek a-t-il joué,34
où est lyon,34
où puis-je trouver le japon,34
quel âge a michel hazanavicius,34
est ce jacques brel est mort,34
quel est le stock de google à,31
qu'est-ce que le south n. p. fermer à,31
quelle est la hauteur du sud n.p.,31
quel est le stock de apple,31
comment est l' action en bourse de microsoft,31
c'est la chasse qui fait du bien,31
prix actuel de google s'il te plaît,31
se référer au cours de l'action de hdfc,31
définir réveil,49
google quelle est la température extérieure,20
peux tu m'expliquer ton algorithme de langage,8
quelle est la température moyenne en mars pour pennsylvanie et comment cela se compare-t-elle aux dix dernières années,20
dis-moi que mes représentants au congrès votent sur les questions de santé reproductive,15
quelle est la taille d'un petit ourson,34
si je peux parcourir le monde entier en une journée,8
je veux en savoir plus sur françois hollande,34
montre moi les records de sachin tendulkar,34
quelles sont les chances que la bourse clôture en dessous de la moyenne mobile des deux cents au cours les quatorze prochains jours,31
quel a été le produit le plus vendu dans la catégorie sport sur amazon au cours des trois derniers jours,8
quel est le cours de l'action de nike aujourd'hui,31
quelle sera l'efficacité d'acheter des actions nike,31
sera-t-il bon d'acheter des actions nike aujourd'hui,31
est-ce un homme ou une femme,8
dire le taux de change de la livre sterling,58
qu'est-ce qu'un basketball,49
de quelle couleur est un ballon de basket,34
à quoi ressemble un ballon de basket,34
est-ce vrai que la salle de gym est à onze kilomètres,34
comment michael jackson est-il mort,34
donner une description de la statue de la liberté,49
trouve-moi la définition de infatigable,49
combien d'étages l'empire state building a-t-il,34
où est san francisco,34
à quelle distance se trouve san francisco de paris,34
est ce que paris est proche de lyon,34
pourquoi isabelle adjani est-elle célèbre,34
combien vaut le stock de apple,31
combien coûte un euro en dollar américain,58
définir l'accélération,49
définir la philosophie,49
quel est le rayon du plus grand cratère de la terre,34
quel âge a sarkozy,34
quelle est la taille de rudy gobert,34
quand est le prochain rendez-vous,6
dis-moi la dernière chose que j'ai eue que tu me cherches,8
commande moi quelque chose en ligne,8
quel est le cours de l'action sensex en ce moment,31
comment sont les dix principales actions en bourse du moment,31
donner les détails du cours de l'action de motorolla,31
pouvez-vous sentir,8
qu'est-ce que le dollar américain aujourd'hui,58
